Table;Owner;Program
ISIMO;Business_Lending_Engine;ALDLLCBRGE;
ISIMO;Business_Lending_Engine;ILAUDFFTTM;
ISIMO;Business_Lending_Engine;ALDLLWBF;
ISIMO;Business_Lending_Engine;ALHKM001;
ISIMO;Business_Lending_Engine;ISIMS;
ISIMO;Business_Lending_Engine;ISIM4;
ISIMO;Business_Lending_Engine;ISIM5;
ISIMO;Business_Lending_Engine;ISIM6;
ISIMO;Business_Lending_Engine;ISIMC;
ISIMO;Business_Lending_Engine;PISIMO102;
ISIMO;Business_Lending_Engine;PISIMO103;
ISIMO;Business_Lending_Engine;PISIMO101;
ISIMO;Business_Lending_Engine;ILSIMPMEM;
ISIMO;Business_Lending_Engine;GI-060-RTR-ISIMO;
ISIMO;Business_Lending_Engine;ILAUDITFFT;
ISIMO;Business_Lending_Engine;LUCBNRIS;
ISIMO;Business_Lending_Engine;CLPRIBNK;
ISIMO;Business_Lending_Engine;ILSIMPREP;
ISIMO;Business_Lending_Engine;AP-009CHECK-INVEN;
ISIMO;Business_Lending_Engine;ALCBI001;
ISIMO;Business_Lending_Engine;ALDLCBITMV;
ISIMO;Business_Lending_Engine;ALBDP001;
ISIMO;Business_Lending_Engine;CLPRIBNK2;
ISIMO;Business_Lending_Engine;CLPRIBNK3;
ISIMO;Business_Lending_Engine;AUCTPSHN2;
ISIMO;Business_Lending_Engine;TOBARACCO3;
ISIMO;Business_Lending_Engine;ALDLCBITAC;
ISIMO;Business_Lending_Engine;CUDLYSECTR;
ISIMO;Business_Lending_Engine;ILDOCTINV;
ISIMO;Business_Lending_Engine;IUBOEB7SEL;
ISIMO;Business_Lending_Engine;IULOADLC;
ISIMO;Business_Lending_Engine;CLCPSIM;
ISIMO;Business_Lending_Engine;ALDLLCRSGE;
ISIMO;Business_Lending_Engine;AUCTPSHN;
ISIMO;Business_Lending_Engine;ILCTMMM;
ISIMO;Business_Lending_Engine;IUFDSIMP;
ISIMO;Business_Lending_Engine;CLDLLISIMO;
ISIMO;Business_Lending_Engine;ALUIC001;
ISIMO;Business_Lending_Engine;ICON5;
ISIMO;Business_Lending_Engine;DLSMCTAM2;
ISIMO;Business_Lending_Engine;RLFACDRAW;
ISIMO;Business_Lending_Engine;CLSECINVRE;
ISIMO;Business_Lending_Engine;CUPBPORTF;
ISIMO;Business_Lending_Engine;ALDLLAWV;
ISIMO;Business_Lending_Engine;BUDELCON;
ISIMO;Business_Lending_Engine;IUFDSIMPOS;
ISIMO;Business_Lending_Engine;IUFDSIMPRO;
ISIMO;Business_Lending_Engine;ALUNUSEDRL;
ISIMO;Business_Lending_Engine;CURTRFACCH;
ISIMO;Business_Lending_Engine;CLAUDCNF;
ISIMO;Business_Lending_Engine;RRSC5;
ISIMO;Business_Lending_Engine;TLDLLRIS2;
ISIMO;Business_Lending_Engine;IUDELISIMO;
ISIMO;Business_Lending_Engine;ILAUDITLON;
ISIMO;Business_Lending_Engine;ILAUDITLO3;
ISIMO;Business_Lending_Engine;ALDLLGFRS;
ISIMO;Business_Lending_Engine;LUPDRCEPMM;
ISIMO;Business_Lending_Engine;ALDLLDIBA;
ISIMO;Business_Lending_Engine;ALLZB001;
ISIMO;Business_Lending_Engine;IUMAKERIS;
ISIMO;Business_Lending_Engine;BUCHGISIN;
ISIMO;Business_Lending_Engine;CUFACOUTS;
ISIMO;Business_Lending_Engine;IUPDSIMP;
ISIMO;Business_Lending_Engine;CMTVM;
ISIMO;Business_Lending_Engine;CURTRFILL;
ISIMO;Business_Lending_Engine;GP-025-AMODEPOSIT;
GCNVO;Core;DULDCLEAIT;
GCNVO;Core;DULDCLEAGE;
GCNVO;Core;ALDLLCBRGE;
GCNVO;Core;DLLOGLST;
GCNVO;Core;DULDCLEAAT;
GCNVO;Core;DULDSEPA;
GCNVO;Core;DUPMTVAL;
GCNVO;Core;ALDLLWBF;
GCNVO;Core;DLSWF103;
GCNVO;Core;AUCHACAL;
GCNVO;Core;AUCHASTD;
GCNVO;Core;ALDLLATLAS;
GCNVO;Core;DULDCLEARG;
GCNVO;Core;MIDDC;
GCNVO;Core;GP-110-ACCLU;
GCNVO;Core;DULDSWIFT;
GCNVO;Core;GP-159-GVC;
GCNVO;Core;ILFXMAS;
GCNVO;Core;DULDAEB47;
GCNVO;Core;DUMADCLRLD;
GCNVO;Core;MIO3C;
GCNVO;Core;DLDLLSEPA;
GCNVO;Core;LCT3C;
GCNVO;Core;ILAUDITFFT;
GCNVO;Core;DUPAGMENTI;
GCNVO;Core;GP-161-RTGS;
GCNVO;Core;DLLSTILACC;
GCNVO;Core;AUBKEGEN;
GCNVO;Core;DRVPM;
GCNVO;Core;DULDDRAFT;
GCNVO;Core;ALDLCBITMV;
GCNVO;Core;XGDSM;
GCNVO;Core;AUSTMLOJ;
GCNVO;Core;DIOGC;
GCNVO;Core;ALDLCBITLC;
GCNVO;Core;DIOEC;
GCNVO;Core;DIOEF;
GCNVO;Core;AUCOVCAL;
GCNVO;Core;DULDBIREL;
GCNVO;Core;ALLACBNK;
GCNVO;Core;ALDLCBITCS;
GCNVO;Core;ALDLCBITAC;
GCNVO;Core;XGDCS;
GCNVO;Core;CLWHTSDT;
GCNVO;Core;ILDOCTINV;
GCNVO;Core;GP-146ROUTE-ES;
GCNVO;Core;DUDLLAEB47;
GCNVO;Core;LUMQGRID;
GCNVO;Core;DIDEC;
GCNVO;Core;DIDEF;
GCNVO;Core;MICCC;
GCNVO;Core;ALDLLCRSGE;
GCNVO;Core;AAS2C;
GCNVO;Core;DULDCCLMVT;
GCNVO;Core;MIXXC;
GCNVO;Core;MIXXF;
GCNVO;Core;GP-137-CABIT;
GCNVO;Core;DLDLLBL;
GCNVO;Core;DLSMCTAM1;
GCNVO;Core;DLSMCTAM2;
GCNVO;Core;LCI5C;
GCNVO;Core;MII3C;
GCNVO;Core;GP-142-DIR-IND;
GCNVO;Core;DULDTAXIT;
GCNVO;Core;DLCLESTS;
GCNVO;Core;ALDLLAWV;
GCNVO;Core;DULDCLLVIE;
GCNVO;Core;LCP5C;
GCNVO;Core;DUGCNVOUPL;
GCNVO;Core;TLDLDWH;
GCNVO;Core;CUDLYCSLFO;
GCNVO;Core;DIOUC;
GCNVO;Core;DIOTC;
GCNVO;Core;AUINTCFD;
GCNVO;Core;AUINTCAL;
GCNVO;Core;TLDLLRIS2;
GCNVO;Core;PGCNVO101;
GCNVO;Core;PGCNVO102;
GCNVO;Core;DUDLLDRAFT;
GCNVO;Core;LLCUSDEAL;
GCNVO;Core;AUOFBALMVT;
GCNVO;Core;ILDOCTCOM;
GCNVO;Core;DLLPMTSTAT;
GCNVO;Core;AUSTMPRC;
GCNVO;Core;MUPMNTACC;
GCNVO;Core;IUMAKERIS;
GCNVO;Core;AULDNCPINT;
GCNVO;Core;RMGCNVOSEP;
GCNVO;Core;TLDLVORTE2;
GCNVO;Core;TLDLVORTE3;
GCNVO;Core;LOJGCNVO;
GCNVO;Core;AUBKEGENRT;
GCNVO;Core;DIIEC;
GCNVO;Core;DIIEF;
GCNVO;Core;TLDLGRDRCN;
GCNVO;Core;LPIIM;
GCNVO;Core;DLSMCTPIM2;
GCNVO;Core;DLSMCTPIM1;
GCNVO;Core;DIIUC;
GCNVO;Core;DST1M;
GCNVO;Core;RMGCNVODRF;
GCNVO;Core;DUNAVIS;
GCNVO;Core;DUREVERSAL;
GCNVO;Core;GCNV5;
GCNVO;Core;GCNVM;
IFFVO;Financial_Markets_Trade_engine;IUREMMATIF;
IFFVO;Financial_Markets_Trade_engine;IFFVS;
IFFVO;Financial_Markets_Trade_engine;IUIRFMRG;
IFFVO;Financial_Markets_Trade_engine;IUDLYABIRF;
IFFVO;Financial_Markets_Trade_engine;PIFFVO101;
CMTCO;Financial Markets;IUINVFX;
CMTCO;Financial Markets;CLMTPORTFL;
CMTCO;Financial Markets;IUDELCON;
CMTCO;Financial Markets;CLMTBNKPFY;
CMTCO;Financial Markets;LUCBNRIS;
CMTCO;Financial Markets;CLPRIBNK;
CMTCO;Financial Markets;CLMTDEANEW;
CMTCO;Financial Markets;CLPRIBNK2;
CMTCO;Financial Markets;CLPRIBNK3;
CMTCO;Financial Markets;GI-060-RTR-CMTCO;
CMTCO;Financial Markets;GP-042-MTPLCUST;
CMTCO;Financial Markets;GP-035MTOST;
CMTCO;Financial Markets;PCMTCO105;
CMTCO;Financial Markets;PCMTCO103;
CMTCO;Financial Markets;PCMTCO104;
CMTCO;Financial Markets;PCMTCO101;
CMTCO;Financial Markets;PCMTCO102;
CMTCO;Financial Markets;CUPBVALUE;
CMTCO;Financial Markets;CLMTEXECUT;
CMTCO;Financial Markets;CUPBPORTF;
CMTCO;Financial Markets;BUDELCON;
CMTCO;Financial Markets;IULOADFXTR;
CMTCO;Financial Markets;CUMTCLOSE;
CMTCO;Financial Markets;CLMTDEALS;
CMTCO;Financial Markets;CMTC5;
CMTCO;Financial Markets;CMTHE;
CMTCO;Financial Markets;CLMTCUSPF2;
CMTCO;Financial Markets;CMTDC;
CMTCO;Financial Markets;CMTD1;
CMTCO;Financial Markets;CMTD5;
CMTCO;Financial Markets;CLMTCUSPFY;
CMTCO;Financial Markets;BUCHGISIN;
CMTCO;Financial Markets;CMTTC;
CMTCO;Financial Markets;IAMTC;
CMTCO;Financial Markets;CURTRFILL;
CMTCO;Financial Markets;CLMTWARMAT;
CEXSO;Business_Lending_Engine;CLEXSSPOT2;
CEXSO;Business_Lending_Engine;CUBANKEXC1;
CEXSO;Business_Lending_Engine;CEXSM;
CEXSO;Business_Lending_Engine;ALDLCBITLC;
CEXSO;Business_Lending_Engine;AUCTPSHN2;
CEXSO;Business_Lending_Engine;PCEXSO101;
CEXSO;Business_Lending_Engine;CLEXSSPOT;
CEXSO;Business_Lending_Engine;AUCTPSHN;
CEXSO;Business_Lending_Engine;CUEXSDELH;
CEXSO;Business_Lending_Engine;CLDLLAGZ;
CEXSO;Business_Lending_Engine;CUEXSOUTOH;
CEXSO;Business_Lending_Engine;CUEXSOUTO1;
CEXSO;Business_Lending_Engine;ALDLLDIBA;
CEXSO;Business_Lending_Engine;CLEXSOUTO;
CEXSO;Business_Lending_Engine;GUCLEANUP;
CEXSO;Business_Lending_Engine;CUCUSTEXC1;
CEXSO;Business_Lending_Engine;CUEXSINITH;
CMTCS;Financial Markets;IUINVFX;
CMTCS;Financial Markets;PCMTCSAMP;
CMTCS;Financial Markets;CLMTPORTFL;
CMTCS;Financial Markets;LUCBNRIS;
CMTCS;Financial Markets;RCPV6;
CMTCS;Financial Markets;CPBCO;
CMTCS;Financial Markets;CLMTDEANEW;
CMTCS;Financial Markets;GI-060-RTR-CMTCO;
CMTCS;Financial Markets;AUCTPSHN2;
CMTCS;Financial Markets;AUCTPSHN;
CMTCS;Financial Markets;CUPBVALUE;
CMTCS;Financial Markets;CLMTEXECUT;
CMTCS;Financial Markets;RCON6;
CMTCS;Financial Markets;IULOADFXTR;
CMTCS;Financial Markets;CLMTDEALS;
CMTCS;Financial Markets;CMTBO;
CMTCS;Financial Markets;CMTHE;
CMTCS;Financial Markets;CLMTCUSPF2;
CMTCS;Financial Markets;CMTDC;
CMTCS;Financial Markets;CMTD1;
CMTCS;Financial Markets;CMTCO;
CMTCS;Financial Markets;CMTCS;
CMTCS;Financial Markets;CMTEX;
CMTCS;Financial Markets;PCMTCS101;
CMTCS;Financial Markets;CMTVM;
CMTCS;Financial Markets;CMTTC;
CMTCS;Financial Markets;IAMTC;
CSCOO;Collateral_Management;CSHSC;
CSCOO;Collateral_Management;CUORPHSEC;
CSCOO;Collateral_Management;CPBCA;
CSCOO;Collateral_Management;CPBCC;
CSCOO;Collateral_Management;CUDLYSECTR;
CSCOO;Collateral_Management;CLSHRSECVL;
CSCOO;Collateral_Management;CSECF;
CSCOO;Collateral_Management;CP-005DELSECURITY;
CSCOO;Collateral_Management;CLSECINVRE;
CSCOO;Collateral_Management;TLDLDWH;
CSCOO;Collateral_Management;CSCYM;
CSCOO;Collateral_Management;CLSECCOMP;
CSCOO;Collateral_Management;PCSCOO101;
CSCOO;Collateral_Management;CSCOM;
CSCOO;Collateral_Management;CSC1M;
CSCOO;Collateral_Management;CSC2M;
CSCOL;auxiliary;CUDLYSECTR;
CSCOL;auxiliary;CSECF;
CSCOL;auxiliary;CP-005DELSECURITY;
CSCOL;auxiliary;CSCYM;
CSCOL;auxiliary;CSCOM;
IIFRO;financial markets;IIPI2;
IIFRO;financial markets;IIPI1;
IIFRO;financial markets;IIPH5;
IIFRO;financial markets;IULDRDSFR;
IIFRO;financial markets;IUFRASET;
IIFRO;financial markets;IAFRC;
IIFRO;financial markets;GI-133-BATCH;
IIFRO;financial markets;ILFRDEALTK;
IIFRO;financial markets;GI-IXFRC3;
IIFRO;financial markets;GI-IXFRC1;
IIFRO;financial markets;GI-IXFRC2;
IIFRO;financial markets;PIIFRO103;
IIFRO;financial markets;PIIFRO102;
IIFRO;financial markets;PIIFRO105;
IIFRO;financial markets;PIIFRO104;
IIFRO;financial markets;PIIFRO101;
IIFRO;financial markets;AUCTPSHN2;
IIFRO;financial markets;IULOADFRTR;
IIFRO;financial markets;IVFRC;
IIFRO;financial markets;IUFILIIPH5;
IIFRO;financial markets;AUCTPSHN;
IIFRO;financial markets;ILFRTRANSA;
IIFRO;financial markets;ILFRRDSTRS;
IIFRO;financial markets;GI-PITOSSI;
IIFRO;financial markets;ICPIC;
IIFRO;financial markets;ICPDC;
IIFRO;financial markets;IIFRA;
IIFRO;financial markets;IIFR1;
IIFRO;financial markets;IIFR5;
IIFRO;financial markets;II-UPD-FPHOCNFINT;
IIFRO;financial markets;ISFRC;
IIFRO;financial markets;IUINVFRA;
IIFRO;financial markets;IUFRTRPTRA;
LGRDO;Reference_Data_Manager;CLDLLORM;
LGRDO;Reference_Data_Manager;LUDLYLGRDO;
LGRDO;Reference_Data_Manager;CLCUSTLOA2;
LGRDO;Reference_Data_Manager;CLLOAOUT;
LGRDO;Reference_Data_Manager;LSLUTIL3;
LGRDO;Reference_Data_Manager;LUMQGRID;
LGRDO;Reference_Data_Manager;CLCBNREL;
LGRDO;Reference_Data_Manager;PLGRDO101;
LGRDO;Reference_Data_Manager;BDLGRDO;
LGRDO;Reference_Data_Manager;LULDLGRDO;
LGRDO;Reference_Data_Manager;DLSMCTFFF;
LGRDO;Reference_Data_Manager;LUGRID1;
LGRDO;Reference_Data_Manager;TLDLDWH;
LGRDO;Reference_Data_Manager;LPT3I;
LGRDO;Reference_Data_Manager;LPT2I;
LGRDO;Reference_Data_Manager;LLCUSDEAL;
LGRDO;Reference_Data_Manager;LPT1I;
LGRDO;Reference_Data_Manager;LGRD5;
LGRDO;Reference_Data_Manager;ALDLLDIBA;
LGRDO;Reference_Data_Manager;LLCTPRCN;
LGRDO;Reference_Data_Manager;TLDLVORTE2;
LGRDO;Reference_Data_Manager;TLDLVORTE3;
LGRDO;Reference_Data_Manager;LGR2C;
LGRDO;Reference_Data_Manager;AUDELGRID;
LGRDO;Reference_Data_Manager;LGR3C;
LGRDO;Reference_Data_Manager;LGR1C;
LGRDO;Reference_Data_Manager;LPIFM;
LGRDO;Reference_Data_Manager;TLDLGRDRCN;
LGRDO;Reference_Data_Manager;LPIIM;
LGRDO;Reference_Data_Manager;LPTFI;
LGRDO;Reference_Data_Manager;LPTII;
LGRDO;Reference_Data_Manager;DLSMCTPIM2;
LGRDO;Reference_Data_Manager;DLSMCTPIM1;
LGRDO;Reference_Data_Manager;LGR4C;
LGRDO;Reference_Data_Manager;LPI3M;
LGRDO;Reference_Data_Manager;LPI2M;
LGRDO;Reference_Data_Manager;LPI1M;
IINTL;auxiliary;ALSPCDTAUT;
IINTL;auxiliary;IINIF;
IINTL;auxiliary;IINTM;
IINTL;auxiliary;IUAUDTBLES;
IINTL;auxiliary;AUOLDBVA;
BDLAO;Financial_Markets_Trade_engine;BUMLYTRD;
BDLAO;Financial_Markets_Trade_engine;GI-091BDL-BDLAO;
BDLAO;Financial_Markets_Trade_engine;IPTIC;
BDLAO;Financial_Markets_Trade_engine;BLGFIDL;
BDLAO;Financial_Markets_Trade_engine;IPTDC;
BDLAO;Financial_Markets_Trade_engine;BDLE5;
BDLAO;Financial_Markets_Trade_engine;BUDLYCLU;
BDLAO;Financial_Markets_Trade_engine;BDLAX;
BDLAO;Financial_Markets_Trade_engine;GP-111MBS-CPN;
BDLAO;Financial_Markets_Trade_engine;GP-091BDL-ACCEVT;
BDLAO;Financial_Markets_Trade_engine;BDLA5;
BDLAO;Financial_Markets_Trade_engine;BUMLYACRBO;
BDLAO;Financial_Markets_Trade_engine;BABSM;
BDLAO;Financial_Markets_Trade_engine;BUDLYABS;
BDLAO;Financial_Markets_Trade_engine;GP-096-PMTEVT;
BDLAO;Financial_Markets_Trade_engine;GP-097GET-ACCEVT;
BDLAO;Financial_Markets_Trade_engine;IUNOSVALMT;
BDLAO;Financial_Markets_Trade_engine;IUNOSVALDL;
BDLAO;Financial_Markets_Trade_engine;BUUPDBNDSN;
BDLAO;Financial_Markets_Trade_engine;PBDLAO106;
BDLAO;Financial_Markets_Trade_engine;PBDLAO103;
BDLAO;Financial_Markets_Trade_engine;PBDLAO104;
BDLAO;Financial_Markets_Trade_engine;PBDLAO101;
BDLAO;Financial_Markets_Trade_engine;PBDLAO102;
BDLAO;Financial_Markets_Trade_engine;PBDLAO107;
BDLAO;Financial_Markets_Trade_engine;BUEURLIQ;
BDLAO;Financial_Markets_Trade_engine;ILCTMMM;
BDLAO;Financial_Markets_Trade_engine;BUMRGISS;
BDLAO;Financial_Markets_Trade_engine;GP-091BDL-ACCEVT2;
BDLAO;Financial_Markets_Trade_engine;BUUPDBDLTO;
BDLAO;Financial_Markets_Trade_engine;BUDELCON;
BDLAO;Financial_Markets_Trade_engine;BPOR5;
BDLAO;Financial_Markets_Trade_engine;BUEURCNV;
BDLAO;Financial_Markets_Trade_engine;BICTM;
BDLAO;Financial_Markets_Trade_engine;BUDLYMBSYD;
BDLAO;Financial_Markets_Trade_engine;BUMLYMBS;
BDLAO;Financial_Markets_Trade_engine;IPIIF;
BDLAO;Financial_Markets_Trade_engine;BUMBSPOOL;
BDLAO;Financial_Markets_Trade_engine;BUEURACC;
BDLAO;Financial_Markets_Trade_engine;BUDLYMBS;
IACCO;Reconciliation_Engine;DUPMTVAL;
IACCO;Reconciliation_Engine;ILSTMBAL;
IACCO;Reconciliation_Engine;DULDCLEARN;
IACCO;Reconciliation_Engine;ICLF4;
IACCO;Reconciliation_Engine;PIACCO102;
IACCO;Reconciliation_Engine;PIACCO103;
IACCO;Reconciliation_Engine;PIACCO101;
IACCO;Reconciliation_Engine;IUSTMLST;
IACCO;Reconciliation_Engine;TOBACCO;
IACCO;Reconciliation_Engine;IUCHKSTM;
IACCO;Reconciliation_Engine;TOCMIACCO;
IACCO;Reconciliation_Engine;AUSTMLOJ;
IACCO;Reconciliation_Engine;IABA1;
IACCO;Reconciliation_Engine;IUIPUSWF;
IACCO;Reconciliation_Engine;DULDINBKNL;
IACCO;Reconciliation_Engine;IUCNVNOSRE;
IACCO;Reconciliation_Engine;IUNMI;
IACCO;Reconciliation_Engine;IOSTM;
IACCO;Reconciliation_Engine;IACCM;
IACCO;Reconciliation_Engine;DUPMTVL202;
IACCO;Reconciliation_Engine;IPRO4;
IACCO;Reconciliation_Engine;ISTL5;
IACCO;Reconciliation_Engine;ISTM1;
IACCO;Reconciliation_Engine;ISTM5;
IACCO;Reconciliation_Engine;ISTM4;
IACCO;Reconciliation_Engine;ISTMC;
IACCO;Reconciliation_Engine;ISTMZ;
IACCO;Reconciliation_Engine;ISTMT;
IACCO;Reconciliation_Engine;AUSTMPRC;
IACCO;Reconciliation_Engine;ISSTI;
IACCO;Reconciliation_Engine;ICDPI;
IACCO;Reconciliation_Engine;ICDCI;
IACCO;Reconciliation_Engine;IFUPS;
ABCLO;Financial_Markets_Trade_engine;PABCLO101;
ABCLO;Financial_Markets_Trade_engine;ALRGRPOS2;
ABCLO;Financial_Markets_Trade_engine;ABCLM;
ABCLO;Financial_Markets_Trade_engine;AURGRPOS2;
ABCLO;Financial_Markets_Trade_engine;AURGRPOS4;
IINTO;Current_Account_Engine;CLCALLDEP;
IINTO;Current_Account_Engine;CLPRIBASSM;
IINTO;Current_Account_Engine;IUCLRATE;
IINTO;Current_Account_Engine;CUCONFIFS;
IINTO;Current_Account_Engine;CLPRIBASLN;
IINTO;Current_Account_Engine;CUCONFIF2;
IINTO;Current_Account_Engine;CUATCRLOVR;
IINTO;Current_Account_Engine;ALHKM001;
IINTO;Current_Account_Engine;CFA2M;
IINTO;Current_Account_Engine;CRCIA;
IINTO;Current_Account_Engine;CFACS;
IINTO;Current_Account_Engine;AINIC;
IINTO;Current_Account_Engine;CI-INTR-DUPREMINT;
IINTO;Current_Account_Engine;IIRGM;
IINTO;Current_Account_Engine;CUFLOATRTE;
IINTO;Current_Account_Engine;ALSPCDTAUT;
IINTO;Current_Account_Engine;AUPDGMINT;
IINTO;Current_Account_Engine;AINT1;
IINTO;Current_Account_Engine;AINTS;
IINTO;Current_Account_Engine;DLDLLINTIT;
IINTO;Current_Account_Engine;CITIC;
IINTO;Current_Account_Engine;CITIA;
IINTO;Current_Account_Engine;IINIM;
IINTO;Current_Account_Engine;XGEFM;
IINTO;Current_Account_Engine;IINIF;
IINTO;Current_Account_Engine;XGEFS;
IINTO;Current_Account_Engine;LSLUTIL3;
IINTO;Current_Account_Engine;CI-DUP-REM-INT;
IINTO;Current_Account_Engine;AULDGMEXR;
IINTO;Current_Account_Engine;ALCBI001;
IINTO;Current_Account_Engine;CUIFLTRTE;
IINTO;Current_Account_Engine;ALBDP001;
IINTO;Current_Account_Engine;XGDSM;
IINTO;Current_Account_Engine;IINT5;
IINTO;Current_Account_Engine;IINTM;
IINTO;Current_Account_Engine;CMHIA;
IINTO;Current_Account_Engine;CMHIC;
IINTO;Current_Account_Engine;CMHIF;
IINTO;Current_Account_Engine;IUCLNINT;
IINTO;Current_Account_Engine;CLCMOUTINT;
IINTO;Current_Account_Engine;IGMI5;
IINTO;Current_Account_Engine;ALDLCBITAC;
IINTO;Current_Account_Engine;ALSIHINT;
IINTO;Current_Account_Engine;CRECA;
IINTO;Current_Account_Engine;XGDCS;
IINTO;Current_Account_Engine;CPAYA;
IINTO;Current_Account_Engine;CUCOMCRINT;
IINTO;Current_Account_Engine;DLDLLACRIT;
IINTO;Current_Account_Engine;TODACCO;
IINTO;Current_Account_Engine;CINIA;
IINTO;Current_Account_Engine;CINIC;
IINTO;Current_Account_Engine;ILCTMMM;
IINTO;Current_Account_Engine;ALUIC001;
IINTO;Current_Account_Engine;PIINTO103;
IINTO;Current_Account_Engine;PIINTO102;
IINTO;Current_Account_Engine;PIINTO101;
IINTO;Current_Account_Engine;PIINTO104;
IINTO;Current_Account_Engine;AUOLDBVA;
IINTO;Current_Account_Engine;ALDLCUSBAL;
IINTO;Current_Account_Engine;CPYIA;
IINTO;Current_Account_Engine;COTIA;
IINTO;Current_Account_Engine;COTIC;
IINTO;Current_Account_Engine;GI-060-RTR-CCMHO;
IINTO;Current_Account_Engine;AUINTCFD;
IINTO;Current_Account_Engine;AULDGMINT;
IINTO;Current_Account_Engine;AUINTCAL;
IINTO;Current_Account_Engine;CINOA;
IINTO;Current_Account_Engine;CINOC;
IINTO;Current_Account_Engine;CCMHA;
IINTO;Current_Account_Engine;CCMHC;
IINTO;Current_Account_Engine;CFINA;
IINTO;Current_Account_Engine;ALDLLDIBA;
IINTO;Current_Account_Engine;ALLZB001;
IINTO;Current_Account_Engine;ILINTBASRT;
IINTO;Current_Account_Engine;CMTIF;
IINTO;Current_Account_Engine;CLCPRATE;
IINTO;Current_Account_Engine;CLDLYCALL;
IINTO;Current_Account_Engine;CMTL4;
IINTO;Current_Account_Engine;DULDCUSPBO;
IINTO;Current_Account_Engine;CLPERSONNL;
ABCLL;auxiliary;ABCLM;
ABCLL;auxiliary;AURGRPOS4;
ATAHS;auxiliary;ILPRINTCNF;
ATAHS;auxiliary;AREIC;
ATAHS;auxiliary;ARETC;
ATAHS;auxiliary;PATAHSAMP;
ATAHS;auxiliary;ALSDTAXAUT;
ATAHS;auxiliary;AUOLDBVA;
ATAHS;auxiliary;AUINTCFD;
ATAHS;auxiliary;AUINTCAL;
ATAHS;auxiliary;ATAXL;
ATAHS;auxiliary;ATAXO;
ATAHS;auxiliary;ILCNFLDFX;
ATAHS;auxiliary;AULDNCPINT;
ATAHS;auxiliary;IUDLYACCAB;
ATAHS;auxiliary;ATADM;
ATAHS;auxiliary;ATAHS;
ATAHS;auxiliary;ATAHL;
ATAHS;auxiliary;ATAH5;
IRFRO;Financial_Markets_Trade_engine;IUFRASET;
IRFRO;Financial_Markets_Trade_engine;IULDIRSTR;
IRFRO;Financial_Markets_Trade_engine;PIRFRO102;
IRFRO;Financial_Markets_Trade_engine;IUFUTIRS;
IRFRO;Financial_Markets_Trade_engine;IUMKSWCN2;
IRFRO;Financial_Markets_Trade_engine;IRFRM;
IRFRO;Financial_Markets_Trade_engine;IRFR5;
IRFRO;Financial_Markets_Trade_engine;IUIRSFIX;
IRFRO;Financial_Markets_Trade_engine;IIFRA;
IRFRL;auxiliary;IRFRM;
IIRSO;Financial Markets;IIPI2;
IIRSO;Financial Markets;IIPI1;
IIRSO;Financial Markets;ALDLLWBF;
IIRSO;Financial Markets;ILIRSDEATK;
IIRSO;Financial Markets;IULDIRSTR;
IIRSO;Financial Markets;IUDELCON;
IIRSO;Financial Markets;IUFUTIRS;
IIRSO;Financial Markets;IUUPDIRCS;
IIRSO;Financial Markets;GI-133-BATCH;
IIRSO;Financial Markets;IULDWSIRS;
IIRSO;Financial Markets;IAIRC;
IIRSO;Financial Markets;AUCTPSHN2;
IIRSO;Financial Markets;GI-IXIRC2;
IIRSO;Financial Markets;GI-IXIRC3;
IIRSO;Financial Markets;GI-IXIRC1;
IIRSO;Financial Markets;IUINVIRS;
IIRSO;Financial Markets;ILIRSTRA;
IIRSO;Financial Markets;ILCTMMM;
IIRSO;Financial Markets;PIIRSO103;
IIRSO;Financial Markets;PIIRSO102;
IIRSO;Financial Markets;PIIRSO101;
IIRSO;Financial Markets;IUIRSFIX;
IIRSO;Financial Markets;GP-109CRIIRSO;
IIRSO;Financial Markets;IRS1A;
IIRSO;Financial Markets;ILCNFIRS;
IIRSO;Financial Markets;GI-PITOSSI;
IIRSO;Financial Markets;ICPIC;
IIRSO;Financial Markets;IFIRC;
IIRSO;Financial Markets;ICPDC;
IIRSO;Financial Markets;II-UPD-FPHOCNFINT;
IIRSO;Financial Markets;IRSLQ;
IIRSO;Financial Markets;IUINTIRS;
IIRSO;Financial Markets;IIIR5;
IIRSO;Financial Markets;IIIR1;
IIRSO;Financial Markets;IRS2A;
IIRSO;Financial Markets;ILINVFLAT;
IIRSO;Financial Markets;GP-109UPDIIRSO;
IIRSO;Financial Markets;IGIRC;
IIRSO;Financial Markets;IULDRDSIR;
IIRSO;Financial Markets;IUIRSTRPTR;
IIRSO;Financial Markets;IRSTM;
IIRSO;Financial Markets;IRSSC;
ATAHL;auxiliary;ALSDTAXAUT;
ATAHL;auxiliary;AUOLDBVA;
ATAHL;auxiliary;ATAHS;
ARETL;auxiliary;ALARETAUT;
ARETL;auxiliary;PARETL101;
ARETL;auxiliary;AREIF;
ARETL;auxiliary;ACHIF;
ARETL;auxiliary;AINIF;
ARETL;auxiliary;ADEIF;
ARETO;Current_Account_Engine;ALARETAUT;
ARETO;Current_Account_Engine;DLDLLGPIT;
ARETO;Current_Account_Engine;ALCONDCUST;
ARETO;Current_Account_Engine;AREIC;
ARETO;Current_Account_Engine;AREIF;
ARETO;Current_Account_Engine;AUCHACAL;
ARETO;Current_Account_Engine;CLCPACCT;
